Name,source,Item,Itemnum,Answer
Ruth Pfau,RM,Tends to be disorganized,18,3
Ruth Pfau,RM,Worries a lot,19,3
Ruth Pfau,RM,Has an active imagination,20,3
Ruth Pfau,RM,Tends to be quiet,21,1
Ruth Pfau,RM,Is generally trusting,22,1
Ruth Pfau,RM,Tends to be lazy,23,1
Ruth Pfau,RM,"Is emotionally stable, not easily upset",24,1
Ruth Pfau,RM,Is inventive,25,1
Ruth Pfau,RM,Has an assertive personality,26,5
Ruth Pfau,RM,Can be cold and aloof,27,3
Ruth Pfau,RM,Perseveres until the task is finished,28,1
Ruth Pfau,RM,Can be moody,29,1
Ruth Pfau,RM,"Values artistic, aesthetic experiences",30,5
Ruth Pfau,RM,"Is sometimes shy, inhibited",31,4
Ruth Pfau,RM,Is considerate and kind to almost everyone,32,4
Ruth Pfau,RM,Does things efficiently,33,4
Ruth Pfau,RM,Remains calm in tense situations,34,1
Ruth Pfau,RM,Prefers work that is routine,35,4
Ruth Pfau,RM,"Is outgoing, sociable",36,5
Ruth Pfau,RM,Is sometimes rude to others,37,1
Ruth Pfau,RM,Makes plans and follows through with them,38,1
Ruth Pfau,RM,Gets nervous easily,39,4
Ruth Pfau,RM,"Likes to reflect, play with ideas",40,1
Ruth Pfau,RM,Has few artistic interests,41,3
Ruth Pfau,RM,Likes to cooperate with others,42,5
Ruth Pfau,RM,Is easily distracted,43,5
Ruth Pfau,RM,"Is sophisticated in art, music, or Literature",44,4
Manna Dey,RM,Is talkative,1,1
Manna Dey,RM,Tends to find fault with others,2,1
Manna Dey,RM,Does a thorough job,3,5
Manna Dey,RM,"Is depressed, blue",4,4
Manna Dey,RM,"Is original, comes up with new ideas",5,5
Manna Dey,RM,Is reserved,6,1
Manna Dey,RM,Is helpful and unselfish with others,7,1
Manna Dey,RM,Can be somewhat careless,8,4
Manna Dey,RM,"Is relaxed, handles stress well",9,5
Manna Dey,RM,Is curious about many different things,10,1
Manna Dey,RM,Is full of energy,11,4
Manna Dey,RM,Starts quarrels with others,12,1
Manna Dey,RM,Is a reliable worker,13,5
Manna Dey,RM,Can be tense,14,4
Manna Dey,RM,"Is ingenious, a deep thinker",15,1
Manna Dey,RM,Generates a lot of enthusiasm,16,5
Manna Dey,RM,Has a forgiving nature,17,5
Manna Dey,RM,Tends to be disorganized,18,3
Manna Dey,RM,Worries a lot,19,1
Manna Dey,RM,Has an active imagination,20,4
Manna Dey,RM,Tends to be quiet,21,5
Manna Dey,RM,Is generally trusting,22,1
Manna Dey,RM,Tends to be lazy,23,1
Manna Dey,RM,"Is emotionally stable, not easily upset",24,1
Manna Dey,RM,Is inventive,25,4
Manna Dey,RM,Has an assertive personality,26,3
Manna Dey,RM,Can be cold and aloof,27,1
Manna Dey,RM,Perseveres until the task is finished,28,1
Manna Dey,RM,Can be moody,29,1
Manna Dey,RM,"Values artistic, aesthetic experiences",30,5
Manna Dey,RM,"Is sometimes shy, inhibited",31,1
Manna Dey,RM,Is considerate and kind to almost everyone,32,1
Manna Dey,RM,Does things efficiently,33,1
Manna Dey,RM,Remains calm in tense situations,34,5
Manna Dey,RM,Prefers work that is routine,35,5
Manna Dey,RM,"Is outgoing, sociable",36,1
Manna Dey,RM,Is sometimes rude to others,37,1
Manna Dey,RM,Makes plans and follows through with them,38,4
Manna Dey,RM,Gets nervous easily,39,4
Manna Dey,RM,"Likes to reflect, play with ideas",40,5
Manna Dey,RM,Has few artistic interests,41,4
Manna Dey,RM,Likes to cooperate with others,42,4
Manna Dey,RM,Is easily distracted,43,5
Manna Dey,RM,"Is sophisticated in art, music, or Literature",44,4

Kiran Bedi,RM,Is talkative,1,1
Kiran Bedi,RM,Tends to find fault with others,2,3
Kiran Bedi,RM,Does a thorough job,3,3
Kiran Bedi,RM,"Is depressed, blue",4,3
Kiran Bedi,RM,"Is original, comes up with new ideas",5,1
Kiran Bedi,RM,Is reserved,6,1
Kiran Bedi,RM,Is helpful and unselfish with others,7,5
Kiran Bedi,RM,Can be somewhat careless,8,4
Kiran Bedi,RM,"Is relaxed, handles stress well",9,3
Kiran Bedi,RM,Is curious about many different things,10,1
Kiran Bedi,RM,Is full of energy,11,4
Kiran Bedi,RM,Starts quarrels with others,12,1
Kiran Bedi,RM,Is a reliable worker,13,1
Kiran Bedi,RM,Can be tense,14,1
Kiran Bedi,RM,"Is ingenious, a deep thinker",15,5
Kiran Bedi,RM,Generates a lot of enthusiasm,16,1
Kiran Bedi,RM,Has a forgiving nature,17,1
Kiran Bedi,RM,Tends to be disorganized,18,1
Kiran Bedi,RM,Worries a lot,19,1
Kiran Bedi,RM,Has an active imagination,20,1
Kiran Bedi,RM,Tends to be quiet,21,1
Kiran Bedi,RM,Is generally trusting,22,4
Kiran Bedi,RM,Tends to be lazy,23,2
Kiran Bedi,RM,"Is emotionally stable, not easily upset",24,5
Kiran Bedi,RM,Is inventive,25,1
Kiran Bedi,RM,Has an assertive personality,26,4
Kiran Bedi,RM,Can be cold and aloof,27,1
Kiran Bedi,RM,Perseveres until the task is finished,28,5
Kiran Bedi,RM,Can be moody,29,1
Kiran Bedi,RM,"Values artistic, aesthetic experiences",30,3
Kiran Bedi,RM,"Is sometimes shy, inhibited",31,5
Kiran Bedi,RM,Is considerate and kind to almost everyone,32,3
Kiran Bedi,RM,Does things efficiently,33,4
Kiran Bedi,RM,Remains calm in tense situations,34,4
Kiran Bedi,RM,Prefers work that is routine,35,4
Kiran Bedi,RM,"Is outgoing, sociable",36,5
Kiran Bedi,RM,Is sometimes rude to others,37,1
Kiran Bedi,RM,Makes plans and follows through with them,38,1
Kiran Bedi,RM,Gets nervous easily,39,4
Kiran Bedi,RM,"Likes to reflect, play with ideas",40,1
Kiran Bedi,RM,Has few artistic interests,41,1
Kiran Bedi,RM,Likes to cooperate with others,42,4
Kiran Bedi,RM,Is easily distracted,43,1
Kiran Bedi,RM,"Is sophisticated in art, music, or Literature",44,5
Yuan Longping,RM,Is talkative,1,1
Yuan Longping,RM,Tends to find fault with others,2,5
Yuan Longping,RM,Does a thorough job,3,1
Yuan Longping,RM,"Is depressed, blue",4,1
Yuan Longping,RM,"Is original, comes up with new ideas",5,5
Yuan Longping,RM,Is reserved,6,1
Yuan Longping,RM,Is helpful and unselfish with others,7,5
Yuan Longping,RM,Can be somewhat careless,8,1
Yuan Longping,RM,"Is relaxed, handles stress well",9,5
Yuan Longping,RM,Is curious about many different things,10,1
Yuan Longping,RM,Is full of energy,11,1
Yuan Longping,RM,Starts quarrels with others,12,1
Yuan Longping,RM,Is a reliable worker,13,1
Yuan Longping,RM,Can be tense,14,3
Yuan Longping,RM,"Is ingenious, a deep thinker",15,4
Yuan Longping,RM,Generates a lot of enthusiasm,16,4
Yuan Longping,RM,Has a forgiving nature,17,4
Yuan Longping,RM,Tends to be disorganized,18,1
Yuan Longping,RM,Worries a lot,19,5
Yuan Longping,RM,Has an active imagination,20,1
Yuan Longping,RM,Tends to be quiet,21,5
Yuan Longping,RM,Is generally trusting,22,1
Yuan Longping,RM,Tends to be lazy,23,1
Yuan Longping,RM,"Is emotionally stable, not easily upset",24,1
Yuan Longping,RM,Is inventive,25,4
Yuan Longping,RM,Has an assertive personality,26,4
Yuan Longping,RM,Can be cold and aloof,27,4
Yuan Longping,RM,Perseveres until the task is finished,28,1
Yuan Longping,RM,Can be moody,29,3
Yuan Longping,RM,"Values artistic, aesthetic experiences",30,5
Yuan Longping,RM,"Is sometimes shy, inhibited",31,1
Yuan Longping,RM,Is considerate and kind to almost everyone,32,1
Yuan Longping,RM,Does things efficiently,33,4
Yuan Longping,RM,Remains calm in tense situations,34,1
Yuan Longping,RM,Prefers work that is routine,35,5
Yuan Longping,RM,"Is outgoing, sociable",36,4
Yuan Longping,RM,Is sometimes rude to others,37,5
Yuan Longping,RM,Makes plans and follows through with them,38,5
Yuan Longping,RM,Gets nervous easily,39,1
Yuan Longping,RM,"Likes to reflect, play with ideas",40,5
Yuan Longping,RM,Has few artistic interests,41,1
Yuan Longping,RM,Likes to cooperate with others,42,5
Yuan Longping,RM,Is easily distracted,43,1
Yuan Longping,RM,"Is sophisticated in art, music, or Literature",44,5
Arun Shourie,RM,Is talkative,1,3
Arun Shourie,RM,Tends to find fault with others,2,2
Arun Shourie,RM,Does a thorough job,3,5
Arun Shourie,RM,"Is depressed, blue",4,5
Arun Shourie,RM,"Is original, comes up with new ideas",5,5
Arun Shourie,RM,Is reserved,6,4
Arun Shourie,RM,Is helpful and unselfish with others,7,4
Arun Shourie,RM,Can be somewhat careless,8,4
Arun Shourie,RM,"Is relaxed, handles stress well",9,2
Arun Shourie,RM,Is curious about many different things,10,1
Arun Shourie,RM,Is full of energy,11,5
Arun Shourie,RM,Starts quarrels with others,12,1
Arun Shourie,RM,Is a reliable worker,13,4
Arun Shourie,RM,Can be tense,14,5
Arun Shourie,RM,"Is ingenious, a deep thinker",15,5
Arun Shourie,RM,Generates a lot of enthusiasm,16,1
Arun Shourie,RM,Has a forgiving nature,17,1
Arun Shourie,RM,Tends to be disorganized,18,4
Arun Shourie,RM,Worries a lot,19,1
Arun Shourie,RM,Has an active imagination,20,1
Arun Shourie,RM,Tends to be quiet,21,2
Arun Shourie,RM,Is generally trusting,22,1
Arun Shourie,RM,Tends to be lazy,23,1
Arun Shourie,RM,"Is emotionally stable, not easily upset",24,4
Arun Shourie,RM,Is inventive,25,5
Arun Shourie,RM,Has an assertive personality,26,4
Arun Shourie,RM,Can be cold and aloof,27,4
Arun Shourie,RM,Perseveres until the task is finished,28,1
Arun Shourie,RM,Can be moody,29,5
Arun Shourie,RM,"Values artistic, aesthetic experiences",30,3
Arun Shourie,RM,"Is sometimes shy, inhibited",31,3
Arun Shourie,RM,Is considerate and kind to almost everyone,32,1
Arun Shourie,RM,Does things efficiently,33,1
Arun Shourie,RM,Remains calm in tense situations,34,1
Arun Shourie,RM,Prefers work that is routine,35,1
Arun Shourie,RM,"Is outgoing, sociable",36,5
Arun Shourie,RM,Is sometimes rude to others,37,4
Arun Shourie,RM,Makes plans and follows through with them,38,4
Arun Shourie,RM,Gets nervous easily,39,4
Arun Shourie,RM,"Likes to reflect, play with ideas",40,5
Arun Shourie,RM,Has few artistic interests,41,4
Arun Shourie,RM,Likes to cooperate with others,42,5
Arun Shourie,RM,Is easily distracted,43,1
Arun Shourie,RM,"Is sophisticated in art, music, or Literature",44,1
M. S. Swaminathan,RM,Is talkative,1,5
M. S. Swaminathan,RM,Tends to find fault with others,2,1
M. S. Swaminathan,RM,Does a thorough job,3,5
M. S. Swaminathan,RM,"Is depressed, blue",4,3
M. S. Swaminathan,RM,"Is original, comes up with new ideas",5,5
M. S. Swaminathan,RM,Is reserved,6,1
M. S. Swaminathan,RM,Is helpful and unselfish with others,7,3
M. S. Swaminathan,RM,Can be somewhat careless,8,4
M. S. Swaminathan,RM,"Is relaxed, handles stress well",9,5
M. S. Swaminathan,RM,Is curious about many different things,10,4
M. S. Swaminathan,RM,Is full of energy,11,5
M. S. Swaminathan,RM,Starts quarrels with others,12,1
M. S. Swaminathan,RM,Is a reliable worker,13,5
M. S. Swaminathan,RM,Can be tense,14,1
M. S. Swaminathan,RM,"Is ingenious, a deep thinker",15,4
M. S. Swaminathan,RM,Generates a lot of enthusiasm,16,5
M. S. Swaminathan,RM,Has a forgiving nature,17,4
M. S. Swaminathan,RM,Tends to be disorganized,18,4
M. S. Swaminathan,RM,Worries a lot,19,5
M. S. Swaminathan,RM,Has an active imagination,20,1
M. S. Swaminathan,RM,Tends to be quiet,21,5
M. S. Swaminathan,RM,Is generally trusting,22,4
M. S. Swaminathan,RM,Tends to be lazy,23,1
M. S. Swaminathan,RM,"Is emotionally stable, not easily upset",24,5
M. S. Swaminathan,RM,Is inventive,25,5
M. S. Swaminathan,RM,Has an assertive personality,26,1
M. S. Swaminathan,RM,Can be cold and aloof,27,1
M. S. Swaminathan,RM,Perseveres until the task is finished,28,1
M. S. Swaminathan,RM,Can be moody,29,3
M. S. Swaminathan,RM,"Values artistic, aesthetic experiences",30,5
M. S. Swaminathan,RM,"Is sometimes shy, inhibited",31,3
M. S. Swaminathan,RM,Is considerate and kind to almost everyone,32,3
M. S. Swaminathan,RM,Does things efficiently,33,1
M. S. Swaminathan,RM,Remains calm in tense situations,34,1
M. S. Swaminathan,RM,Prefers work that is routine,35,1
M. S. Swaminathan,RM,"Is outgoing, sociable",36,4
M. S. Swaminathan,RM,Is sometimes rude to others,37,5
M. S. Swaminathan,RM,Makes plans and follows through with them,38,1
M. S. Swaminathan,RM,Gets nervous easily,39,5
M. S. Swaminathan,RM,"Likes to reflect, play with ideas",40,4
M. S. Swaminathan,RM,Has few artistic interests,41,1
M. S. Swaminathan,RM,Likes to cooperate with others,42,4
M. S. Swaminathan,RM,Is easily distracted,43,5
M. S. Swaminathan,RM,"Is sophisticated in art, music, or Literature",44,4
Park Won-soon,RM,Is talkative,1,4
Park Won-soon,RM,Tends to find fault with others,2,1
Park Won-soon,RM,Does a thorough job,3,4
Park Won-soon,RM,"Is depressed, blue",4,1
Park Won-soon,RM,"Is original, comes up with new ideas",5,5
Park Won-soon,RM,Is reserved,6,3
Park Won-soon,RM,Is helpful and unselfish with others,7,4
Park Won-soon,RM,Can be somewhat careless,8,1
Park Won-soon,RM,"Is relaxed, handles stress well",9,1
Park Won-soon,RM,Is curious about many different things,10,5
Park Won-soon,RM,Is full of energy,11,1
Park Won-soon,RM,Starts quarrels with others,12,1
Park Won-soon,RM,Is a reliable worker,13,4
Park Won-soon,RM,Can be tense,14,1
Park Won-soon,RM,"Is ingenious, a deep thinker",15,4
Park Won-soon,RM,Generates a lot of enthusiasm,16,5
Park Won-soon,RM,Has a forgiving nature,17,4
Park Won-soon,RM,Tends to be disorganized,18,5
Park Won-soon,RM,Worries a lot,19,2
Park Won-soon,RM,Has an active imagination,20,5
Park Won-soon,RM,Tends to be quiet,21,1
Park Won-soon,RM,Is generally trusting,22,3
Park Won-soon,RM,Tends to be lazy,23,4
Park Won-soon,RM,"Is emotionally stable, not easily upset",24,5
Park Won-soon,RM,Is inventive,25,3
Park Won-soon,RM,Has an assertive personality,26,4
Park Won-soon,RM,Can be cold and aloof,27,3
Park Won-soon,RM,Perseveres until the task is finished,28,1
Park Won-soon,RM,Can be moody,29,1
Park Won-soon,RM,"Values artistic, aesthetic experiences",30,5
Park Won-soon,RM,"Is sometimes shy, inhibited",31,2
Park Won-soon,RM,Is considerate and kind to almost everyone,32,1
Park Won-soon,RM,Does things efficiently,33,1
Park Won-soon,RM,Remains calm in tense situations,34,2
Park Won-soon,RM,Prefers work that is routine,35,1
Park Won-soon,RM,"Is outgoing, sociable",36,4
Park Won-soon,RM,Is sometimes rude to others,37,1
Park Won-soon,RM,Makes plans and follows through with them,38,1
Park Won-soon,RM,Gets nervous easily,39,4
Park Won-soon,RM,"Likes to reflect, play with ideas",40,5
Park Won-soon,RM,Has few artistic interests,41,1
Park Won-soon,RM,Likes to cooperate with others,42,1
Park Won-soon,RM,Is easily distracted,43,4
Park Won-soon,RM,"Is sophisticated in art, music, or Literature",44,1
Baba Amte,RM,Is talkative,1,3
Baba Amte,RM,Tends to find fault with others,2,1
Baba Amte,RM,Does a thorough job,3,5
Baba Amte,RM,"Is depressed, blue",4,5
Baba Amte,RM,"Is original, comes up with new ideas",5,5
Baba Amte,RM,Is reserved,6,1
Baba Amte,RM,Is helpful and unselfish with others,7,1
Baba Amte,RM,Can be somewhat careless,8,4
Baba Amte,RM,"Is relaxed, handles stress well",9,5
Baba Amte,RM,Is curious about many different things,10,5
Baba Amte,RM,Is full of energy,11,5
Baba Amte,RM,Starts quarrels with others,12,4
Baba Amte,RM,Is a reliable worker,13,1
Baba Amte,RM,Can be tense,14,1
Baba Amte,RM,"Is ingenious, a deep thinker",15,4
Baba Amte,RM,Generates a lot of enthusiasm,16,4
Baba Amte,RM,Has a forgiving nature,17,5
Baba Amte,RM,Tends to be disorganized,18,5
Baba Amte,RM,Worries a lot,19,1
Baba Amte,RM,Has an active imagination,20,1
Baba Amte,RM,Tends to be quiet,21,4
Baba Amte,RM,Is generally trusting,22,4
Baba Amte,RM,Tends to be lazy,23,1
Baba Amte,RM,"Is emotionally stable, not easily upset",24,5
Baba Amte,RM,Is inventive,25,4
Baba Amte,RM,Has an assertive personality,26,1
Baba Amte,RM,Can be cold and aloof,27,1
Baba Amte,RM,Perseveres until the task is finished,28,1
Baba Amte,RM,Can be moody,29,4
Baba Amte,RM,"Values artistic, aesthetic experiences",30,4
Baba Amte,RM,"Is sometimes shy, inhibited",31,4
Baba Amte,RM,Is considerate and kind to almost everyone,32,1
Baba Amte,RM,Does things efficiently,33,3
Baba Amte,RM,Remains calm in tense situations,34,1
Baba Amte,RM,Prefers work that is routine,35,5
Baba Amte,RM,"Is outgoing, sociable",36,5
Baba Amte,RM,Is sometimes rude to others,37,5
Baba Amte,RM,Makes plans and follows through with them,38,5
Baba Amte,RM,Gets nervous easily,39,1
Baba Amte,RM,"Likes to reflect, play with ideas",40,1
Baba Amte,RM,Has few artistic interests,41,1
Baba Amte,RM,Likes to cooperate with others,42,5
Baba Amte,RM,Is easily distracted,43,4
Baba Amte,RM,"Is sophisticated in art, music, or Literature",44,1
Jayaprakash Narayan,RM,Is talkative,1,1
Jayaprakash Narayan,RM,Tends to find fault with others,2,1
Jayaprakash Narayan,RM,Does a thorough job,3,4
Jayaprakash Narayan,RM,"Is depressed, blue",4,1
Jayaprakash Narayan,RM,"Is original, comes up with new ideas",5,5
Jayaprakash Narayan,RM,Is reserved,6,1
Jayaprakash Narayan,RM,Is helpful and unselfish with others,7,5
Jayaprakash Narayan,RM,Can be somewhat careless,8,1
Jayaprakash Narayan,RM,"Is relaxed, handles stress well",9,5
Jayaprakash Narayan,RM,Is curious about many different things,10,1
Jayaprakash Narayan,RM,Is full of energy,11,1
Jayaprakash Narayan,RM,Starts quarrels with others,12,3
Jayaprakash Narayan,RM,Is a reliable worker,13,1
Jayaprakash Narayan,RM,Can be tense,14,4
Jayaprakash Narayan,RM,"Is ingenious, a deep thinker",15,1
Jayaprakash Narayan,RM,Generates a lot of enthusiasm,16,5
Jayaprakash Narayan,RM,Has a forgiving nature,17,1
Jayaprakash Narayan,RM,Tends to be disorganized,18,1
Jayaprakash Narayan,RM,Worries a lot,19,1
Jayaprakash Narayan,RM,Has an active imagination,20,5
Jayaprakash Narayan,RM,Tends to be quiet,21,1
Jayaprakash Narayan,RM,Is generally trusting,22,1
Jayaprakash Narayan,RM,Tends to be lazy,23,1
Jayaprakash Narayan,RM,"Is emotionally stable, not easily upset",24,4
Jayaprakash Narayan,RM,Is inventive,25,5
Jayaprakash Narayan,RM,Has an assertive personality,26,1
Jayaprakash Narayan,RM,Can be cold and aloof,27,5
Jayaprakash Narayan,RM,Perseveres until the task is finished,28,1
Jayaprakash Narayan,RM,Can be moody,29,5
Jayaprakash Narayan,RM,"Values artistic, aesthetic experiences",30,2
Jayaprakash Narayan,RM,"Is sometimes shy, inhibited",31,1
Jayaprakash Narayan,RM,Is considerate and kind to almost everyone,32,4
Jayaprakash Narayan,RM,Does things efficiently,33,4
Jayaprakash Narayan,RM,Remains calm in tense situations,34,3
Jayaprakash Narayan,RM,Prefers work that is routine,35,1
Jayaprakash Narayan,RM,"Is outgoing, sociable",36,5
Jayaprakash Narayan,RM,Is sometimes rude to others,37,1
Jayaprakash Narayan,RM,Makes plans and follows through with them,38,1
Jayaprakash Narayan,RM,Gets nervous easily,39,1
Jayaprakash Narayan,RM,"Likes to reflect, play with ideas",40,3
Jayaprakash Narayan,RM,Has few artistic interests,41,1
Jayaprakash Narayan,RM,Likes to cooperate with others,42,1
Jayaprakash Narayan,RM,Is easily distracted,43,1
Jayaprakash Narayan,RM,"Is sophisticated in art, music, or Literature",44,4
Verghese Kurien,RM,Is talkative,1,1
Verghese Kurien,RM,Tends to find fault with others,2,4
Verghese Kurien,RM,Does a thorough job,3,1
Verghese Kurien,RM,"Is depressed, blue",4,1
Verghese Kurien,RM,"Is original, comes up with new ideas",5,1
Verghese Kurien,RM,Is reserved,6,1
Verghese Kurien,RM,Is helpful and unselfish with others,7,5
Verghese Kurien,RM,Can be somewhat careless,8,5
Verghese Kurien,RM,"Is relaxed, handles stress well",9,4
Verghese Kurien,RM,Is curious about many different things,10,1
